Model: e_coli_core
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:13:13

Synonyms:
G_b1241: ['ADHE', 'adhE', 'EC 1.2.1.10']
G_b4154: ['FRDA', 'frdA', 'fumarate reductase subunit A']
G_b4153: ['FRDB', 'frdB', 'fumarate reductase subunit B']
G_b4151: ['FRDD', 'frdD', 'fumarate reductase subunit D']
G_b1819: ['MANZ', 'manZ', 'phosphotransferase system enzyme IIA']
G_b1817: ['MANX', 'manX', 'phosphotransferase system enzyme IIB']
G_b2416: ['PTSI', 'ptsI', 'phosphotransferase system enzyme I']
G_b2415: ['PTSH', 'ptsH', 'phosphotransferase system enzyme HPr']
G_b1818: ['MANY', 'manY', 'phosphotransferase system enzyme IIC']
G_b1611: ['FUMC', 'fumC', 'fumarase']
G_b4122: ['FUMB', 'fumB', 'fumarase']
G_b1612: ['FUMA', 'fumA', 'fumarase']
G_b3528: ['DCTA', 'dctA', 'C4-dicarboxylate transporter']
G_b1852: ['ZWFA', 'zwf', 'glucose-6-phosphate dehydrogenase']
G_b1779: ['GAPA', 'gapA', 'glyceraldehyde-3-phosphate dehydrogenase']
G_b1101: ['PTSG', 'ptsG', 'phosphotransferase system enzyme II']
G_b2417: ['CRR', 'crr', 'phosphotransferase system enzyme IIA']
G_b1621: ['MALX', 'malX', 'maltose transporter']
G_b1297: ['PUUA', 'puuA', 'gamma-aminobutyrate transporter']
G_b3870: ['GLNA', 'glnA', 'glutamine synthetase']
G_b0809: ['GLNQ', 'glnQ', 'glutamine-binding protein']
G_b0811: ['GLNH', 'glnH', 'glutamine transporter']
G_b0810: ['GLNP', 'glnP', 'glutamine transporter']
G_b1761: ['GDHA', 'gdhA', 'glutamate dehydrogenase']
G_b1524: ['GLSB', 'glsB', 'glutaminase']
G_b0485: ['GLSA', 'glsA', 'glutaminase']
G_b1812: ['PABB', 'pabB', 'p-aminobenzoate synthase']
G_b3213: ['GLTD', 'gltD', 'glutamate transporter']
G_b3212: ['GLTB', 'gltB', 'glutamate transporter']
G_b4077: ['GLTP', 'gltP', 'glutamate transporter']
G_b2029: ['GND', 'gnd', '6-phosphogluconate dehydrogenase']
G_b0875: ['AQPZ', 'aqpZ', 'water channel protein']
G_b1136: ['ICD', 'icd', 'isocitrate dehydrogenase']
G_b4015: ['ACEA', 'aceA', 'isocitrate lyase']
G_b1380: ['LDHA', 'ldhA', 'L-lactate dehydrogenase']
G_b2133: ['DLD', 'dld', 'D-lactate dehydrogenase']
G_b4014: ['ACEB', 'aceB', 'malate synthase']
G_b2976: ['GLCB', 'glcB', 'malate synthase']
G_b3236: ['MDH', 'mdh', 'malate dehydrogenase']
G_b1479: ['MAEA', 'maeA', 'NAD+-dependent malic enzyme']
G_b2463: ['MAEB', 'maeB', 'NAD+-dependent malic enzyme']
G_b2281: ['NUOI', 'nuoI', 'NADH dehydrogenase subunit I']
G_b2277: ['NUOM', 'nuoM', 'NADH dehydrogenase subunit M']
G_b2280: ['NUOJ', 'nuoJ', 'NADH dehydrogenase subunit J']
G_b2286: ['NUOC', 'nuoC', 'NADH dehydrogenase subunit C']
G_b2287: ['NUOB', 'nuoB', 'NADH dehydrogenase subunit B']
G_b2284: ['NUOF', 'nuoF', 'NADH dehydrogenase subunit F']
G_b2276: ['NUON', 'nuoN', 'NADH dehydrogenase subunit N']
G_b2282: ['NUOH', 'nuoH', 'NADH dehydrogenase subunit H']
G_b2279: ['NUOK', 'nuoK', 'NADH dehydrogenase subunit K']
G_b2283: ['NUOG', 'nuoG', 'NADH dehydrogenase subunit G']
G_b2285: ['NUOE', 'nuoE', 'NADH dehydrogenase subunit E']
G_b2288: ['NUOA', 'nuoA', 'NADH dehydrogenase subunit A']
G_b2278: ['NUOL', 'nuoL', 'NADH dehydrogenase subunit L']
G_b1603: ['PNTA', 'pntA', 'pyridine nucleotide transhydrogenase']
G_b3962: ['STHA', 'sthA', 'sulfate transporter']
G_b1602: ['PNTB', 'pntB', 'pyridine nucleotide transhydrogenase']
G_b0451: ['AMTB', 'amtB', 'ammonia transporter']
G_b0114: ['ACEE', 'aceE', 'pyruvate dehydrogenase']
G_b0115: ['ACEF', 'aceF', 'pyruvate dehydrogenase']
G_b3916: ['PFKA', 'pfkA', '6-phosphofructokinase']
G_b1723: ['PFKB', 'pfkB', '6-phosphofructokinase']
G_b3114: ['TDCE', 'tdcE', 'L-threonine 3-dehydrogenase']
G_b2579: ['GRCA', 'grcA', 'glycine reductase']
G_b3951: ['PFLD', 'pflD', 'pyruvate formate-lyase']
G_b0902: ['PFLA', 'pflA', 'pyruvate formate-lyase']
G_b3952: ['PFLC', 'pflC', 'pyruvate formate-lyase']
G_b0903: ['PFLB', 'pflB', 'pyruvate formate-lyase']
G_b4025: ['PGI', 'pgi', 'glucose-6-phosphate isomerase']
G_b2926: ['PGK', 'pgk', 'phosphoglycerate kinase']
G_b0767: ['PGL', 'pgl', '6-phosphogluconolactonase']
G_b3612: ['GPMM', 'gpmM', 'phosphoglycerate mutase']
G_b4395: ['YTIJ', 'ytiJ', 'hypothetical protein']
G_b0755: ['GPMA', 'gpmA', 'phosphoglycerate mutase']
G_b3493: ['PITA', 'pitA', 'phosphate transporter']
G_b2987: ['PITB', 'pitB', 'phosphate transporter']
G_b3956: ['PPC', 'ppc', 'phosphoenolpyruvate carboxylase']
G_b3403: ['PCK', 'pck', 'phosphoenolpyruvate carboxykinase']
G_b1702: ['PPSA', 'ppsA', 'phosphoenolpyruvate synthase']
G_b2297: ['PTA', 'pta', 'phosphotransacetylase']
G_b2458: ['EUTD', 'eutD', 'ethanolamine utilization protein']
G_b1676: ['PYKF', 'pykF', 'pyruvate kinase']
G_b1854: ['PYKA', 'pykA', 'pyruvate kinase']
G_b3386: ['RPE', 'rpe', 'ribulose-5-phosphate epimerase']
G_b4301: ['SGCE', 'sgcE', 'hypothetical protein']
G_b2914: ['RPIA', 'rpiA', 'ribose-5-phosphate isomerase']
G_b4090: ['RPIB', 'rpiB', 'ribose-5-phosphate isomerase']
G_b0721: ['SDHC', 'sdhC', 'succinate dehydrogenase subunit C']
G_b0722: ['SDHD', 'sdhD', 'succinate dehydrogenase subunit D']
G_b0724: ['SDHB', 'sdhB', 'succinate dehydrogenase subunit B']
G_b0723: ['SDHA', 'sdhA', 'succinate dehydrogenase subunit A']
G_b0729: ['SUCD', 'sucD', 'succinyl-CoA synthetase']
G_b0728: ['SUCC', 'sucC', 'succinyl-CoA synthetase']
G_b0008: ['TALB', 'talB', 'transaldolase']
G_b2464: ['TALA', 'talA', 'transaldolase']
G_b2465: ['TKTB', 'tktB', 'transketolase']
G_b2935: ['TKTA', 'tktA', 'transketolase']
G_b3919: ['TPIA', 'tpiA', 'triosephosphate isomerase']

Reason: The provided gene names are from the E. coli core model, and the standardized names are based on the corresponding enzyme functions or gene names. The annotations are based on the display names provided, which are often enzyme names or gene names. The standardized names are based on the Enzyme Commission (EC) numbers, gene names, or common synonyms. In some cases, the display names may not match the standardized names exactly, but they are based on the same enzyme function or gene name.
