Model: iMM1415
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:27:50

Synonyms:
G_12846: ['COMT', 'Catechol-O-methyltransferase', 'COMT1']
G_214084: ['SLC18A2', 'Solute carrier family 18 member 2', 'SLC18A2']
G_11947: ['ATP5B', 'ATP synthase subunit B', 'ATP5B']
G_110877: ['SLC18A1', 'Solute carrier family 18 member 1', 'SLC18A1']
G_239559: ['A4GALT', 'Alpha-1,4-galactosyltransferase', 'A4GALT']
G_67003: ['UQCR11', 'Ubiquinol-cytochrome c reductase complex', 'UQCR11']
G_333424: ['A4GNT', 'Alpha-1,4-N-acetylglucosaminyltransferase', 'A4GNT']
G_78894: ['AACS', 'Acetoacetyl-CoA synthetase', 'AACS1']
G_66445: ['CYC1', 'Cytochrome c1', 'CYC1']
G_215335: ['SLC36A1', 'Solute carrier family 36 member 1', 'SLC36A1']
G_232333: ['SLC6A1', 'Solute carrier family 6 member 1', 'SLC6A1']
G_14412: ['SLC6A13', 'Solute carrier family 6 member 13', 'SLC6A13']
G_14411: ['SLC6A12', 'Solute carrier family 6 member 12', 'SLC6A12']
G_243616: ['SLC6A11', 'Solute carrier family 6 member 11', 'SLC6A11']
G_224530: ['ACAT3', 'Acetyl-CoA acetyltransferase 3', 'ACAT3']
G_50934: ['SLC7A8', 'Solute carrier family 7 member 8', 'SLC7A8']
G_12583: ['CDO1', 'Cysteine dioxygenase 1', 'CDO1']
G_11951: ['ATP5G1', 'ATP synthase subunit G1', 'ATP5G1']
G_11950: ['ATP5F1', 'ATP synthase subunit F1', 'ATP5F1']
G_66043: ['ATP5D', 'ATP synthase subunit D', 'ATP5D']
G_11958: ['ATP5K', 'ATP synthase subunit K', 'ATP5K']
G_11946: ['ATP5A1', 'ATP synthase subunit A1', 'ATP5A1']
G_27060: ['TCIRG1', 'T-cell immune regulator 1', 'TCIRG1']
G_140494: ['ATP6V0A4', 'ATPase H+ transporting V0 subunit A4', 'ATP6V0A4']
G_110446: ['ACAT1', 'Acetyl-CoA acetyltransferase 1', 'ACAT1']
G_21871: ['ATP6V0A2', 'ATPase H+ transporting V0 subunit A2', 'ATP6V0A2']
G_107869: ['CTH', 'Cystathionase', 'CTH1']
G_97212: ['HADHA', 'Hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha', 'HADHA']
G_231086: ['HADHB', 'Hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta', 'HADHB']
G_113868: ['ACAA1A', 'Acetyl-CoA acyltransferase 1A', 'ACAA1A']
G_11984: ['ATP6V0C', 'ATPase H+ transporting V0 subunit C', 'ATP6V0C']
G_107476: ['ACACA', 'Acetyl-CoA carboxylase 1', 'ACACA']
G_100705: ['ACACB', 'Acetyl-CoA carboxylase 2', 'ACACB']
G_338375: ['ATP6V1G3', 'ATPase H+ transporting V1 subunit G3', 'ATP6V1G3']
G_60525: ['ACSS2', 'Acyl-CoA synthetase short-chain family member 2', 'ACSS2']
G_11972: ['"']

Reason: 
