Model: iNJ661
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:30:38

Synonyms:
G_Rv0417: ['thiG', 'thiamine biosynthesis protein', 'thiG gene']
G_Rv0489: ['gpm1', 'phosphoglycerate mutase', 'Gpm1 protein']
G_Rv1448c: ['tal', 'transaldolase', 'Tal protein']
G_Rv2397c: ['cysA1', 'sulfate adenylyltransferase', 'CysA1 protein']
G_Rv2398c: ['cysW', 'sulfate transporter', 'CysW protein']
G_Rv2399c: ['cysT', 'sulfate/thiosulfate transporter', 'CysT protein']
G_Rv2400c: ['subI', 'subtilisin-like protease', 'SubI protein']
G_Rv1739c: ['Rv1739c', 'hypothetical protein', 'unknown function']
G_Rv0951: ['sucC', 'succinyl-CoA synthetase', 'SucC protein']
G_Rv1445c: ['devB', 'devB protein', 'unknown function']
G_Rv0952: ['sucD', 'succinyl-CoA synthetase', 'SucD protein']
G_Rv3317: ['sdhD', 'succinate dehydrogenase', 'SdhD protein']
G_Rv1437: ['pgk', 'phosphoglycerate kinase', 'Pgk protein']
G_Rv3319: ['sdhB', 'succinate dehydrogenase', 'SdhB protein']
G_Rv0946c: ['pgi', 'glucose-6-phosphate isomerase', 'Pgi protein']
G_Rv3318: ['sdhA', 'succinate dehydrogenase', 'SdhA protein']
G_Rv0247c: ['Rv0247c', 'hypothetical protein', 'unknown function']
G_Rv2996c: ['serA1', 'D-3-phosphoglycerate dehydrogenase', 'SerA1 protein']
G_Rv0728c: ['serA2', 'D-3-phosphoglycerate dehydrogenase', 'SerA2 protein']
G_Rv3010c: ['pfkA', '6-phosphofructokinase', 'PfkA protein']
G_Rv2029c: ['pfkB', '6-phosphofructokinase', 'PfkB protein']
G_Rv3303c: ['lpdA', 'dihydrolipoyl dehydrogenase', 'LpdA protein']
G_Rv0794c: ['Rv0794c', 'hypothetical protein', 'unknown function']
G_Rv0843: ['Rv0843', 'hypothetical protein', 'unknown function']
G_Rv0462: ['lpdC', 'dihydrolipoyl dehydrogenase', 'LpdC protein']
G_Rv2495c: ['bkdC', 'branched-chain alpha-keto acid dehydrogenase', 'BkdC protein']
G_Rv2496c: ['bkdB', 'branched-chain alpha-keto acid dehydrogenase', 'BkdB protein']
G_Rv2497c: ['bkdA', 'branched-chain alpha-keto acid dehydrogenase', 'BkdA protein']
G_Rv2241: ['aceE', 'pyruvate dehydrogenase', 'AceE protein']
G_Rv3316: ['sdhC', 'succinate dehydrogenase', 'SdhC protein']
G_Rv2215: ['dlaT', 'd-alanine--poly(phosphoribitol) ligase', 'DlaT protein']
G_Rv0112: ['gca', 'glucosamine--fructose-6-phosphate aminotransferase', 'Gca protein']
G_Rv0248c: ['Rv0248c', 'hypothetical protein', 'unknown function']
G_Rv0805: ['Rv0805', 'hypothetical protein', 'unknown function']
G_Rv2443: ['dctA', 'C4-dicarboxylate transporter', 'DctA protein']
G_Rv2065: ['cobH', 'cobalamin biosynthesis protein', 'CobH protein']
G_Rv1511: ['gmdA', 'glucosamine synthase', 'GmdA protein']
G_Rv0553: ['menC', '2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase', 'MenC protein']
G_Rv2072c: ['cobL', 'cobalamin biosynthesis protein', 'CobL protein']
G_Rv3696c: ['glpK', 'glycerol kinase', 'GlpK protein']
G_Rv0542c: ['menE', '2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase', 'MenE protein']
G_Rv2070c: ['cobK', 'cobalamin biosynthesis protein', 'CobK protein']
G_Rv0234c: ['gabD1', 'succinate-semialdehyde dehydrogenase', 'GabD1 protein']
G_Rv2066: ['cobIJ', 'cobalamin biosynthesis protein', 'CobIJ protein']
G_Rv2071c: ['cobM', 'cobalamin biosynthesis protein', 'CobM protein']
G_Rv1257c: ['Rv1257c', 'hypothetical protein', 'unknown function']
G_Rv1731: ['gabD2', 'succinate-semialdehyde dehydrogenase', 'GabD2 protein']
G_Rv1908c: ['katG', 'catalase-peroxidase', 'KatG protein']
G_Rv1826: ['gcvH', 'glycine cleavage system protein', 'GcvH protein']
G_Rv2697c: ['dut', 'dUTP pyrophosphatase', 'Dut protein']
G_Rv0432: ['sodC', 'superoxide dismutase', 'SodC protein']
G_Rv2967c: ['pca', 'protocatechuate 3,4-dioxygenase', 'Pca protein']
G_Rv2392: ['cysH', 'sulfite reductase', 'CysH protein']
G_Rv3846: ['sodA', 'superoxide dismutase', 'SodA protein']
G_Rv2205c: ['Rv2205c', 'hypothetical protein', 'unknown function']
G_Rv2601: ['speE', 'ornithine decarboxylase', 'SpeE protein']
G_Rv3602c: ['panC', 'pantothenate synthetase', 'PanC protein']
G_Rv1200: ['Rv1200', 'hypothetical protein', 'unknown function']
G_Rv0391: ['metZ', 'O-acetylhomoserine sulfhydrylase', 'MetZ protein']
G_Rv0500: ['proC', 'pyrroline-5-carboxylate reductase', 'ProC protein']
G_Rv2834c: ['ugpE', 'UTP--glucose-1-phosphate uridylyltransferase', 'UgpE protein']
G_Rv2835c: ['ugpA', 'UTP--glucose-1-phosphate uridylyltransferase', 'UgpA protein']
G_Rv1079: ['metB', 'cystathionine gamma-synthase', 'MetB protein']
G_Rv2833c: ['ugpB', 'UTP--glucose-1-phosphate uridylyltransferase', 'UgpB protein']
G_Rv2539c: ['aroK', 'shikimate kinase', 'AroK protein']
G_Rv2832c: ['ugpC', 'UTP--glucose-1-phosphate uridylyltransferase', 'UgpC protein']
G_Rv1187: ['rocA', 'N-acetylglutamate synthase', 'RocA protein']
G_Rv2552c: ['aroE', 'shikimate dehydrogenase', 'AroE protein']
G_Rv3356c: ['folD', 'bifunctional folate synthesis protein', 'FolD protein']
G_Rv2847c: ['cysG', 'siroheme synthase', 'CysG protein']
G_Rv0509: ['hemA', 'glutamyl-tRNA reductase', 'HemA protein']
G_Rv0555: ['menD', '2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase', 'MenD protein']
G_Rv1704c: ['cycA', 'cyclopropane fatty acid synthase', 'CycA protein']
G_Rv3859c: ['gltB', 'glutamate synthase', 'GltB protein']
G_Rv0091: ['mtn', '5,10-methylenetetrahydrofolate reductase', 'Mtn protein']
G_Rv0819: ['mshD', 'mycothiol biosynthesis protein', 'MshD protein']
G_Rv0069c: ['sdaA', 'L-serine dehydratase', 'SdaA protein']
G_Rv1082: ['mca', 'mycothiol biosynthesis protein', 'Mca protein']
G_Rv3858c: ['gltD', 'glutamate synthase', 'GltD protein']
G_Rv2335: ['cysE', 'serine acetyltransferase', 'CysE protein']
G_Rv1338: ['murI', 'glutamate racemase', 'MurI protein']
G_Rv0958: ['Rv0958', 'hypothetical protein', 'unknown function']
G_Rv1464: ['csd', 'cysteine desulfurase', 'Csd protein']
G_Rv1563c: ['treY', 'trehalose biosynthesis protein', 'TreY protein']
G_Rv0858c: ['dapC', 'N-succinyl-L,L-diaminopimelate desuccinylase', 'DapC protein']
G_Rv1562c: ['treZ', 'trehalose biosynthesis protein', 'TreZ protein']
G_Rv1602: ['hisH', 'imidazole glycerol phosphate synthase', 'HisH protein']
G_Rv1202: ['dapE', 'succinyl-diaminopimelate desuccinylase', 'DapE protein']
G_Rv0808: ['purF', 'amidophosphoribosyltransferase', 'PurF protein']
G_Rv2225: ['panB', '3-methyl-2-oxobutanoate hydroxymethyltransferase', 'PanB protein']
G_Rv2386c: ['mbtI', 'mycobactin biosynthesis protein', 'MbtI protein']
G_Rv1286: ['Rv1286', 'hypothetical protein', 'unknown function']
G_Rv1692: ['Rv1692', 'hypothetical protein', 'unknown function']
G_Rv2476c: ['gdh', 'glutamate dehydrogenase', 'Gdh protein']
G_Rv1285: ['cysD', 'sulfite reductase', 'CysD protein']
G_Rv0753c: ['mmsA', 'methylmalonate-semialdehyde dehydrogenase', 'MmsA protein']
G_Rv3432c: ['gadB', 'glutamate decarboxylase', 'GadB protein']
G_Rv2958c: ['Rv2958c', 'hypothetical protein', 'unknown function']
G_Rv2962c: ['Rv2962c', 'hypothetical protein', 'unknown function']
G_Rv3704c: ['gshA', 'glutamate--cysteine ligase', 'GshA protein']
G_Rv1493: ['mutB', 'methylmalonyl-CoA mutase', 'MutB protein']
G_Rv2465c: ['rpiB', 'ribose-5-phosphate isomerase', 'RpiB protein']
G_Rv1492: ['mutA', 'methylmalonyl-CoA mutase', 'MutA protein']
G_Rv2439c: ['proB', 'glutamate-5-kinase', 'ProB protein']
G_Rv1408: ['rpe', 'ribulose-phosphate 3-epimerase', 'Rpe protein']
G_Rv0570: ['nrdZ', 'ribonucleotide reductase', 'NrdZ protein']
G_Rv0855: ['far', 'fatty acid reductase', 'Far protein']
G_Rv1604: ['impA', 'IMP biosynthesis protein', 'ImpA protein']
G_Rv1981c: ['nrdF1', 'ribonucleotide reductase', 'NrdF1 protein']
G_Rv1878: ['glnA3', 'glutamine synthetase', 'GlnA3 protein']
G_Rv3051c: ['nrdE', 'ribonucleotide reductase', 'NrdE protein']
G_Rv0046c: ['ino1', 'myo-inositol-1-phosphate synthase', 'Ino1 protein']
G_Rv2701c: ['suhB', 'NADH-dependent 3-hydroxyacyl-CoA dehydrogenase', 'SuhB protein']
G_Rv3048c: ['nrdF2', 'ribonucleotide reductase', 'NrdF2 protein']
G_Rv1133c: ['metE', '5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase', 'MetE protein']
G_Rv2220: ['glnA1', 'glutamine synthetase', 'GlnA1 protein']
G_Rv1236: ['sugA', 'UDP-glucose 4-epimerase', 'SugA protein']
G_Rv2860c: ['glnA4', 'glutamine synthetase', 'GlnA4 protein']
G_Rv2222c: ['glnA2', 'glutamine synthetase', 'GlnA2 protein']
G_Rv1239c: ['corA', 'magnesium transporter', 'CorA protein']
G_Rv1237: ['sugB', 'UDP-glucose 4-epimerase', 'SugB protein']
G_Rv1238: ['sugC', 'UDP-glucose 4-epimerase', 'SugC protein']

Reason: 
