Model: iCHOv1_DG44
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:20:03

Synonyms:
G_100689220: ['ABCC2', 'MRP2', 'CMOAT']
G_100766656: ['SLC2A4', 'GLUT4', 'GTR4']
G_100757138: ['ST6GALNAC6', 'ST6GALNAC6', 'SIAT7F']
G_100774864: ['SLC2A10', 'GLUT10', 'GTR10']
G_100759381: ['ST6GALNAC5', 'ST6GALNAC5', 'SIAT7E']
G_100689432: ['UGCG', 'UDP-GALACTOSE CERAMIDE GALACTOSYLTRANSFERASE', 'UGT8']
G_100754462: ['LOC100754462', 'UNK', 'UNK']
G_100753506: ['SLC2A1', 'GLUT1', 'GTR1']
G_100760137: ['AQP7', 'AQUAPORIN 7', 'AQP7']
G_100772598: ['AQP9', 'AQUAPORIN 9', 'AQP9']
G_100765891: ['LOC100765891', 'UNK', 'UNK']
G_100766541: ['MVD', 'MEVALONATE DIPHOSPHATE DECARBOXYLASE', 'MVD']
G_100751558: ['AQP10', 'AQUAPORIN 10', 'AQP10']
G_100758981: ['AQP3', 'AQUAPORIN 3', 'AQP3']
G_100761450: ['SLC6A5', 'GLYCT1', 'GlyT1']
G_100774471: ['SLC6A9', 'GLYT2', 'GlyT2']
G_100768567: ['AQP11', 'AQUAPORIN 11', 'AQP11']
G_100756363: ['HMGCR', 'HMG-COA REDUCTASE', 'HMGCR']
G_100753681: ['LOC100753681', 'UNK', 'UNK']
G_100773344: ['AQP2', 'AQUAPORIN 2', 'AQP2']
G_100771066: ['LOC100771066', 'UNK', 'UNK']
G_100754177: ['LOC100754177', 'UNK', 'UNK']
G_100752599: ['LOC100752599', 'UNK', 'UNK']
G_100751269: ['LOC100751269', 'UNK', 'UNK']
G_100771787: ['LOC100771787', 'UNK', 'UNK']
G_100751653: ['MVK', 'MEVALONATE KINASE', 'MVK']
G_100762692: ['AQP8', 'AQUAPORIN 8', 'AQP8']
G_100773918: ['AQP5', 'AQUAPORIN 5', 'AQP5']
G_100770342: ['AQP4', 'AQUAPORIN 4', 'AQP4']
G_100759992: ['PMVK', 'PHOSPHOMEVALONATE KINASE', 'PMVK']
G_100750886: ['AQP6', 'AQUAPORIN 6', 'AQP6']
G_100765522: ['ATP12A', 'ATPASE 12A', 'ATP12A']
G_100751331: ['LOC100751331', 'UNK', 'UNK']
G_100751913: ['LOC100751913', 'UNK', 'UNK']
G_100766524: ['LOC100766524', 'UNK', 'UNK']
G_100689207: ['FASN', 'FATTY ACID SYNTHASE', 'FASN']
G_100750430: ['ATP4B', 'ATPASE 4B', 'ATP4B']
G_100753164: ['LOC100753164', 'UNK', 'UNK']
G_100751624: ['LOC100751624', 'UNK', 'UNK']
G_100769643: ['LOC100769643', 'UNK', 'UNK']
G_100767644: ['HSD17B3', 'HYDROXYSTEROID 17-BETA DEHYDROGENASE 3', 'HSD17B3']
G_100767384: ['ATP4A', 'ATPASE 4A', 'ATP4A']
G_100768667: ['SLC7A5', 'LARGE NEUTRAL AMINO ACID TRANSPORTER 1', 'LAT1']
G_100762904: ['ACACA', 'ACETYL-COA CARBOXYLASE ALPHA', 'ACC']
G_100773217: ['SLC5A8', 'SMIT2', 'SGLT8']
G_100772588: ['LOC100772588', 'UNK', 'UNK']
G_100768413: ['SLC12A5', 'KCC4', 'KCC5']
G_100753124: ['ACACB', 'ACETYL-COA CARBOXYLASE BETA', 'ACC2']
G_100751159: ['SLC12A4', 'KCC2', 'KCC3']
G_100764745: ['SLC12A7', 'KCC3', 'KCC4']
G_100771685: ['SLC12A6', 'KCC1', 'KCC2']
G_100757367: ['SLC16A5', 'MCT5', 'MCT1']
G_100761026: ['PIGX', 'PHOSPHATIDYLINOSITOL GLYCAN CLASS X', 'PIGX']
G_100764842: ['PIGM', 'PHOSPHATIDYLINOSITOL GLYCAN CLASS M', 'PIGM']
G_100770177: ['PIGV', 'PHOSPHATIDYLINOSITOL GLYCAN CLASS V', 'PIGV']
G_100760749: ['ALDOC', 'ALDOSE REDUCTASE C', 'ALDOC']
G_100771717: ['ALDOA', 'ALDOSE REDUCTASE A', 'ALDOA']
G_100768882: ['LOC100768882', 'UNK', 'UNK']
G_100760313: ['SLC5A12', 'SMIT1', 'SGLT12']
G_100773278: ['FDXR', 'FERREDOXIN REDUCTASE', 'FDXR']
G_100757298: ['SLC9A2', 'NHE2', 'SLC9A2']
G_100759241: ['LOC100759241', 'UNK', 'UNK']
G_100767691: ['LOC100767691', 'UNK', 'UNK']
G_100766917: ['SRD5A2', 'STEROID 5 ALPHA-REDUCTASE 2', 'SRD5A2']
G_100761447: ['SRD5A1', 'STEROID 5 ALPHA-REDUCTASE 1', 'SRD5A1']
G_100755423: ['LOC100755423', 'UNK', 'UNK']
G_100769981: ['SLC9A7', 'NHE7', 'SLC9A7']
G_100759611: ['SLC9A8', 'NHE8', 'SLC9A8']
G_103163585: ['LOC103163585', 'UNK', 'UNK']
G_100768229: ['SLC9A6', 'NHE6', 'SLC9A6']
G_100766142: ['SLC9A5', 'NHE5', 'SLC9A5']
G_100755928: ['SLC9A3', 'NHE3', 'SLC9A3']
G_100763538: ['LOC100763538', 'UNK', 'UNK']
G_100762380: ['LOC100762380', 'UNK', 'UNK']
G_100761317: ['SLC9A9', 'NHE9', 'SLC9A9']
G_100755179: ['ALDOB', 'ALDOSE REDUCTASE B', 'ALDOB']
G_100689320: ['SLC9A1', 'NHE1', 'SLC9A1']
G_100757585: ['SLC9A4', 'NHE4', 'SLC9A4']
G_100763430: ['LOC100763430', 'UNK', 'UNK']
G_100756251: ['TMEM30A', 'TRANSMEMBRANE PROTEIN 30A', 'TMEM30A']
G_100751325: ['LOC100751325', 'UNK', 'UNK']
G_100751798: ['LOC100751798', 'UNK', 'UNK']
G_100750340: ['LOC100750340', 'UNK', 'UNK']
G_100762963: ['UGT2A1', 'UDP-GLUCURONOSYLTRANSFERASE 2A1', 'UGT2A1']
G_100751303: ['ALDH8A1', 'ALDEHYDE DEHYDROGENASE 8A1', 'ALDH8A1']
G_100758951: ['ALDH9A1', 'ALDEHYDE DEHYDROGENASE 9A1', 'ALDH9A1']
G_100755596: ['LOC100755596', 'UNK', 'UNK']
G_100757658: ['LOC100757658', 'UNK', 'UNK']
G_100763292: ['ATP8B1', 'ATPASE 8B1', 'ATP8B1']
G_100689030: ['SLC35B4', 'UDP-GALACTOSE TRANSPORTER', 'SLC35B4']
G_100756975: ['ATP8A1', 'ATPASE 8A1', 'ATP8A1']
G_100751875: ['TMEM30B', 'TRANSMEMBRANE PROTEIN 30B', 'TMEM30B']
G_100689394: ['SLC35A3', 'UDP-N-ACETYLGLUCOSAMINE TRANSPORTER', 'SLC35A3']
G_100763581: ['ATP8A2', 'ATPASE 8A2', 'ATP8A2']
G_100759470: ['SLC35D2', 'UDP-GLUCURONIC ACID/UDP-N-ACETYLGALACTOSAMINE DUAL TRANSPORTER', 'SLC35D2']
G_100689025: ['SLC20A1', 'PHOSPHATE TRANSPORTER', 'SLC20A1']
G_100757887: ['SLC17A5', 'SIALIN', 'SLC17A5']
G_100763383: ['AGPAT3', '1-ACYLGLYCEROL-3-PHOSPHATE O-ACYLTRANSFERASE 3', 'AGPAT3']
G_100758206: ['AGPAT1', '1-ACYLGLYCEROL-3-PHOSPHATE O-ACYLTRANSFERASE 1', 'AGPAT1']
G_100757875: ['AGPAT5', '1-ACYLGLYCEROL-3-PHOSPHATE O-ACYLTRANSFERASE 5', 'AGPAT5']
G_100761743: ['AGPAT4', '1-ACYLGLYCEROL-3-PHOSPHATE O-ACYLTRANSFERASE 4', 'AGPAT4']
G_100751939: ['GPAT4', 'GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE 4', 'GPAT4']
G_100774981: ['DGAT2', 'DIACYLGLYCEROL O-ACYLTRANSFERASE 2', 'DGAT2']
G_100756509: ['ALDH7A1', 'ALDEHYDE DEHYDROGENASE 7A1', 'ALDH7A1']
G_100761706: ['LOC100761706', 'UNK', 'UNK']
G_100689023: ['SLC20A2', 'PHOSPHATE TRANSPORTER', 'SLC20A2']
G_100768367: ['LOC100768367', 'UNK', 'UNK']
G_100755985: ['DGAT1', 'DIACYLGLYCEROL O-ACYLTRANSFERASE 1', 'DGAT1']
G_100773189: ['SLC34A3', 'PHOSPHATE TRANSPORTER', 'SLC34A3']
G_100772304: ['ALDH1A2', 'ALDEHYDE DEHYDROGENASE 1A2', 'ALDH1A2']
G_100771580: ['SLCO2A1', 'ORGANIC ANION TRANSPORTER', 'SLCO2A1']
G_100763332: ['ALDH3B2', 'ALDEHYDE DEHYDROGENASE 3B2', 'ALDH3B2']
G_100768654: ['LOC100768654', 'UNK', 'UNK']
G_100758424: ['GPAT3', 'GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE 3', 'GPAT3']
G_100756146: ['SLCO4A1', 'ORGANIC ANION TRANSPORTER', 'SLCO4A1']
G_100763633: ['SLCO2B1', 'ORGANIC ANION TRANSPORTER', 'SLCO2B1']
G_100689191: ['LPL', 'LIPOPROTEIN LIPASE', 'LPL']
G_100768227: ['ALDH1A3', 'ALDEHYDE DEHYDROGENASE 1A3', 'ALDH1A3']
G_100760145: ['SLCO3A1', 'ORGANIC ANION TRANSPORTER', 'SLCO3A1']
G_100757371: ['LOC100757371', 'UNK', 'UNK']
G_100763203: ['SLC22A1', 'ORGANIC CATION TRANSPORTER 1', 'SLC22A1']
G_100756470: ['"LOC100']

Reason: 
