Model: iND750
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:29:38

Synonyms:
G_YER061C: ['YER061C', 'CEM1', 'YLR304C']
G_YCL050C: ['APA1', 'YCL050C', 'APA2']
G_YKL019W: ['RAM2', 'YKL019W', 'RAM1']
G_YGR282C: ['BGL2', 'YGR282C', 'BGL1']
G_YDL090C: ['RAM1', 'YDL090C', 'RAM2']
G_YNL130C: ['CPT1', 'YNL130C', 'CPT2']
G_YOR190W: ['SPR1', 'YOR190W', 'SPR2']
G_YHR123W: ['EPT1', 'YHR123W', 'EPT2']
G_YLR300W: ['EXG1', 'YLR300W', 'EXG2']
G_YPR176C: ['BET2', 'YPR176C', 'BET1']
G_YDR261C: ['EXG2', 'YDR261C', 'EXG1']
G_YBR002C: ['RER2', 'YBR002C', 'RER1']
G_YDR503C: ['LPP1', 'YDR503C', 'LPP2']
G_YGR032W: ['GSC2', 'YGR032W', 'GSC1']
G_YDR284C: ['DPP1', 'YDR284C', 'DPP2']
G_YLR342W: ['FKS1', 'YLR342W', 'FKS2']
G_YBR029C: ['CDS1', 'YBR029C', 'CDS2']
G_YGL155W: ['CDC43', 'YGL155W', 'CDC42']
G_YCR034W: ['ELO2', 'YCR034W', 'ELO1']
G_YMR306W: ['FKS3', 'YMR306W', 'FKS2']
G_YMR101C: ['SRT1', 'YMR101C', 'SRT2']
G_YNR057C: ['BIO4', 'YNR057C', 'BIO3']
G_YBR265W: ['TSC10', 'YBR265W', 'TSC9']
G_YHR144C: ['DCD1', 'YHR144C', 'DCD2']
G_YJL031C: ['BET4', 'YJL031C', 'BET3']
G_YJR025C: ['BNA1', 'YJR025C', 'BNA2']
G_YBR249C: ['ARO4', 'YBR249C', 'ARO3']
G_YHR037W: ['PUT2', 'YHR037W', 'PUT1']
G_YCR053W: ['THR4', 'YCR053W', 'THR3']
G_YDR035W: ['ARO3', 'YDR035W', 'ARO2']
G_YBR003W: ['COQ1', 'YBR003W', 'COQ2']
G_YDL210W: ['UGA4', 'YDL210W', 'UGA3']
G_YGL055W: ['OLE1', '"YGL055W']

Reason: 
