Model: RECON1
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:11:24

Synonyms:
G_128_AT1: ['ADH5', 'ADH', 'ALDH']
G_64902_AT1: ['AGXT2', 'AGXT', 'AGT']
G_2571_AT1: ['GAD1', 'GAD', 'GAD1']
G_51380_AT1: ['CSAD', 'CSAD', 'CSA']
G_189_AT1: ['AGXT', 'AGXT', 'AGT']
G_57835_AT2: ['SLC4A5', 'SLC4A5', 'NBC3']
G_2805_AT1: ['GOT1', 'GOT', 'AST']
G_8671_AT1: ['SLC4A4', 'SLC4A4', 'NBC1']
G_10768_AT1: ['AHCYL1', 'AHCYL', 'AHCY']
G_2806_AT1: ['GOT2', 'GOT', 'AST']
G_10768_AT2: ['AHCYL1', 'AHCYL', 'AHCY']
G_8050_AT1: ['PDHX', 'PDH', 'PDX']
G_191_AT1: ['AHCY', 'AHCY', 'SAH']
G_8659_AT2: ['ALDH4A1', 'ALDH4A1', 'P5CD']
G_4967_AT2: ['OGDH', 'OGDH', 'OGD']
G_8659_AT1: ['ALDH4A1', 'ALDH4A1', 'P5CD']
G_1743_AT1: ['DLST', 'DLST', 'DLD']
G_3073_AT1: ['HEXA', 'HEXA', 'HEX']
G_3074_AT1: ['HEXB', 'HEXB', 'HEX']
G_6818_AT1: ['SULT1A3', 'SULT1A3', 'ST1A3']
G_471_AT1: ['ATIC', 'ATIC', 'IMP']
G_4967_AT1: ['OGDH', 'OGDH', 'OGD']
G_6817_AT3: ['SULT1A1', 'SULT1A1', 'ST1A1']
G_1738_AT1: ['DLD', 'DLD', 'DLD']
G_6799_AT1: ['SULT1A2', 'SULT1A2', 'ST1A2']
G_10606_AT1: ['PAICS', 'PAICS', 'PAI']
G_6799_AT2: ['SULT1A2', 'SULT1A2', 'ST1A2']
G_8402_AT1: ['SLC25A11', 'SLC25A11', 'CIC']
G_6818_AT3: ['SULT1A3', 'SULT1A3', 'ST1A3']
G_64849_AT1: ['SLC13A3', 'SLC13A3', 'NACT']
G_64849_AT2: ['SLC13A3', 'SLC13A3', 'NACT']
G_6817_AT1: ['SULT1A1', 'SULT1A1', 'ST1A1']
G_1645_AT1: ['AKR1C1', 'AKR1C1', 'DD1']
G_6817_AT2: ['SULT1A1', 'SULT1A1', 'ST1A1']
G_1109_AT1: ['AKR1C4', 'AKR1C4', 'DD4']
G_6817_AT5: ['SULT1A1', 'SULT1A1', 'ST1A1']
G_6718_AT1: ['AKR1D1', 'AKR1D1', 'DD1']
G_6817_AT4: ['SULT1A1', 'SULT1A1', 'ST1A1']
G_6818_AT2: ['SULT1A3', 'SULT1A3', 'ST1A3']
G_4363_AT1: ['ABCC1', 'ABCC1', 'MRP1']
G_6510_AT1: ['SLC1A5', 'SLC1A5', 'ASCT2']
G_6822_AT1: ['SULT2A1', 'SULT2A1', 'ST2A1']
G_6509_AT1: ['SLC1A4', 'SLC1A4', 'ASCT1']
G_6573_AT2: ['SLC19A1', 'SLC19A1', 'RFC1']
G_56301_AT1: ['SLC7A10', 'SLC7A10', 'Y+L']
G_6573_AT1: ['SLC19A1', 'SLC19A1', 'RFC1']
G_6520_AT1: ['SLC3A2', 'SLC3A2', '4F2']
G_316_AT1: ['AOX1', 'AOX1', 'AOX']
G_11212_AT1: ['PROSC', 'PROSC', 'PRO']
G_223_AT1: ['ALDH9A1', 'ALDH9A1', 'P5CD']
G_211_AT2: ['ALAS1', 'ALAS', 'ALAS1']
G_8854_AT1: ['ALDH1A2', 'ALDH1A2', 'RALDH2']
G_23464_AT1: ['GCAT', 'GCAT', 'GCT']
G_8854_AT3: ['ALDH1A2', 'ALDH1A2', 'RALDH2']
G_211_AT1: ['ALAS1', 'ALAS', 'ALAS1']
G_212_AT1: ['ALAS2', 'ALAS', 'ALAS2']
G_216_AT1: ['ALDH1A1', 'ALDH1A1', 'ALDH1']
G_501_AT1: ['ALDH7A1', 'ALDH7A1', 'P5CD']
G_8854_AT2: ['ALDH1A2', 'ALDH1A2', 'RALDH2']
G_2875_AT1: ['GPT', 'GPT', 'ALT']
G_224_AT1: ['ALDH3A2', 'ALDH3A2', 'FALDH']
G_84706_AT1: ['GPT2', 'GPT2', 'ALT2']
G_219_AT1: ['ALDH1B1', 'ALDH1B1', 'ALDH1']
G_6542_AT1: ['SLC7A2', 'SLC7A2', 'LAT1']
G_217_AT1: ['ALDH2', 'ALDH2', 'ALDH2']
G_55089_AT1: ['SLC38A4', 'SLC38A4', 'SNAT4']
G_3620_AT1: ['IDO1', 'IDO', 'INDO']
G_6571_AT1: ['SLC18A2', 'SLC18A2', 'VMAT2']
G_6570_AT1: ['SLC18A1', 'SLC18A1', 'VMAT1']
G_2348_AT4: ['FOLR1', 'FOLR1', 'FOLR']
G_2348_AT2: ['FOLR1', 'FOLR1', 'FOLR']
G_2348_AT6: ['FOLR1', 'FOLR1', 'FOLR']
G_2348_AT5: ['FOLR1', 'FOLR1', 'FOLR']
G_2348_AT1: ['FOLR1', 'FOLR1', 'FOLR']
G_2352_AT1: ['FOLR3', 'FOLR3', 'FOLR3']
G_2348_AT3: ['FOLR1', 'FOLR1', 'FOLR']
G_53947_AT1: ['A4GALT', 'A4GALT', 'A4GAL']
G_51146_AT1: ['A4GNT', 'A4GNT', 'A4GN']
G_65985_AT1: ['AACS', 'AACS', 'AACS']
G_28_AT1: ['ABO', 'ABO', 'ABO']
G_206358_AT1: ['SLC36A1', 'SLC36A1', 'PAT1']
G_6539_AT1: ['SLC6A12', 'SLC6A12', 'BET']
G_6538_AT1: ['SLC6A11', 'SLC6A11', 'GAT3']
G_6540_AT1: ['SLC6A13', 'SLC6A13', 'GAT2']
G_6529_AT1: ['SLC6A1', 'SLC6A1', 'GAT1']
G_39_AT1: ['ACAT2', 'ACAT2', 'ACAT']
G_38_AT1: ['ACAT1', 'ACAT1', 'ACAT']
G_3032_AT1: ['HADHB', 'HADHB', 'HADH']
G_3030_AT1: ['HADHA', 'HADHA', 'HADH']
G_30_AT1: ['ACAA1', 'ACAA1', 'ACAA']
G_32_AT1: ['ACACB', 'ACACB', 'ACAC']
G_31_AT4: ['ACACA', 'ACACA', 'ACAC']
G_31_AT2: ['ACACA', 'ACACA', 'ACAC']
G_31_AT3: ['ACACA', 'ACACA', 'ACAC']
G_31_AT5: ['ACACA', 'ACACA', 'ACAC']
G_31_AT1: ['ACACA', 'ACACA', 'ACAC']
G_55902_AT1: ['ACSS2', 'ACSS2', 'ACSS']
G_55902_AT2: ['ACSS2', 'ACSS2', 'ACSS']
G_84532_AT1: ['ACSS1', 'ACSS1', 'ACSS']
G_9197_AT1: ['SLC33A1', 'SLC33A1', 'ACATN']
G_5973_AT1: ['RENBP', 'RENBP', 'REN']
G_64841_AT1: ['GNPNAT1', 'GNPNAT1', 'GNP']
G_55577_AT1: ['NAGK', 'NAGK', 'NAG']
G_5238_AT1: ['PGM3', 'PGM3', 'PGM']
G_9487_AT1: ['PIGL', 'PIGL', 'PIG']

Reason: 
