Model: iJR904
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:24:36

Synonyms:
G_b3553: ['GLRX', 'GRX1', 'GLUR']
G_b3784: ['WECA_ECOLI', 'WECA', 'UNDPP-GALACTOSE PHOSPHORYLASE']
G_b1992: ['COBS_ECOLI', 'COBS', 'COB(I)ALAMIN SYNTHASE']
G_b2415: ['PTSH_ECOLI', 'PTSH', 'PHOSPHOTRANSFERASE SYSTEM HPR']
G_b0469: ['APTA_ECOLI', 'APTA', 'ADENINE PHOSPHORIBOSYLTRANSFERASE']
G_b2065: ['DCDE_ECOLI', 'DCDE', 'DCTP DEAMINASE']
G_b2417: ['CRRE_ECOLI', 'CRRE', 'CRP REGULATORY ELEMENT']
G_b3693: ['DGOK_ECOLI', 'DGOK', '2-DEHYDRO-3-DEOXYGLUCONOKINASE']
G_b1101: ['PTSG_ECOLI', 'PTSG', 'PHOSPHOTRANSFERASE SYSTEM ENZYME I']
G_b2750: ['CYSC_ECOLI', 'CYSC', 'THIOL-DISULFIDE INTERCHANGE PROTEIN CYSC']
G_b0679: ['NAGE_ECOLI', 'NAGE', 'N-ACETYLGLUCOSAMINE-6-PHOSPHATE DEACETYLASE']
G_b1131: ['PURB_ECOLI', 'PURB', 'ADENYLOSUCCINATE SYNTHASE']
G_b3909: ['KDGT_ECOLI', 'KDGT', '2-DEHYDRO-3-DEOXYGLUCONATE KINASE']
G_b2416: ['PTSI_ECOLI', 'PTSI', 'PHOSPHOTRANSFERASE SYSTEM ENZYME IIA']
G_b3526: ['KDGK_ECOLI', 'KDGK', '2-DEHYDRO-3-DEOXYGLUCONOKINASE']
G_b3959: ['ARGBE_ECOLI', 'ARGBE', 'ARGININE BIOSYNTHESIS']
G_b2818: ['ARGAE_ECOLI', 'ARGAE', 'ARGININE BIOSYNTHESIS']
G_b4177: ['PURA_ECOLI', 'PURA', 'ADENYLOSUCCINATE SYNTHASE']
G_b2601: ['AROF_ECOLI', 'AROF', '3-DEHYDROQUINATE SYNTHASE']
G_b0754: ['AROG_ECOLI', 'AROG', '3-DEHYDROQUINATE SYNTHASE']
G_b0677: ['NAGA_ECOLI', 'NAGA', 'N-ACETYLGLUCOSAMINE-6-PHOSPHATE DEACETYLASE']
G_b3769: ['ILVM_ECOLI', 'ILVM', 'Branched-Chain Amino Acid Transaminase']
G_b3619: ['HLDD_ECOLI', 'HLDD', 'L-2,4-DIAMINOBUTYRATE--2-OXOGLUTARATE AMINOTRANSFERASE']
G_b0077: ['ILVI_ECOLI', 'ILVI', 'Branched-Chain Amino Acid Transaminase']
G_b2937: ['SPEB_ECOLI', 'SPEB', 'SPERMIDINE SYNTHASE']
G_b1704: ['AROH_ECOLI', 'AROH', '3-DEHYDROQUINATE DEHYDRATASE']
G_b3670: ['ILVN_ECOLI', 'ILVN', 'Branched-Chain Amino Acid Transaminase']
G_b3958: ['ARGCE_ECOLI', 'ARGCE', 'ARGININE BIOSYNTHESIS']
G_b0078: ['ILVH_ECOLI', 'ILVH', 'Branched-Chain Amino Acid Transaminase']
G_b3671: ['ILVB_ECOLI', 'ILVB', 'Branched-Chain Amino Acid Transaminase']
G_b0159: ['MTNA_ECOLI', 'MTNA', '5,10-METHYLENETETRAHYDROFOLATE SYNTHETASE']
G_b2296: ['ACKA_ECOLI', 'ACKA', 'ACETATE KINASE']
G_b1849: ['PURT_ECOLI', 'PURT', 'PHOSPHORIBOSYLGLYCINAMIDE SYNTHETASE']
G_b4006: ['PURH_ECOLI', 'PURH', 'PHOSPHORIBOSYLGLYCINAMIDE SYNTHETASE']
G_b3115: ['TDCE_ECOLI', 'TDCE', 'L-SERINE/L-THREONINE DEHYDRATASE']
G_b3648: ['GMK_ECOLI', 'GMK', 'GUANYLATE KINASE']
G_b0522: ['PURI_ECOLI', 'PURI', 'PHOSPHORIBOSYLGLYCINAMIDE SYNTHETASE']
G_b3794: ['WECG_ECOLI', 'WECG', 'UNDPP-GALACTOSE PHOSPHORYLASE']
G_b0523: ['PURE_ECOLI', 'PURE', 'PHOSPHORIBOSYLGLYCINAMIDE SYNTHETASE']
G_b3771: ['ILVD_ECOLI', 'ILVD', 'Branched-Chain Amino Acid Transaminase']
G_b0116: ['LPD_ECOLI', 'LPD', 'DIHYDROLIPOYL DEHYDROGENASE']
G_b1817: ['MANX_ECOLI', 'MANX', 'PHOSPHOMANNOMUTASE']
G_b1818: ['MANY_ECOLI', 'MANY', 'MANNOPHOSPHATE ISOMERASE']
G_b1198: ['DHAM_ECOLI', 'DHAM', 'DIHYDROXYACETONE KINASE']
G_b1819: ['MANZ_ECOLI', 'MANZ', 'MANNITOL-1-PHOSPHATE 5-DEHYDROGENASE']
G_b1199: ['DHAL_ECOLI', 'DHAL', 'GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE']
G_b0726: ['SUCA_ECOLI', 'SUCA', 'SUCCINYL-COA SYNTHETASE']
G_b3224: ['NANT_ECOLI', 'NANT', 'N-RIBOSYLHYDROXYLAMINE HYDROLYASE']
G_b0727: ['SUCB_ECOLI', 'SUCB', 'SUCCINYL-COA SYNTHETASE']
G_b1200: ['DHAK_ECOLI', 'DHAK', 'DIHYDROXYACETONE KINASE']
G_b3225: ['NANA_ECOLI', 'NANA', 'N-RIBOSYLHYDROXYLAMINE HYDROLYASE']
G_b1091: ['FABH_ECOLI', 'FABH', '3-OXOACYL-ACP SYNTHASE']
G_b0596: ['ENTA_ECOLI', 'ENTA', 'ENTEROBACTIN SYNTHETASE']
G_b2587: ['KGTP_ECOLI', 'KGTP', 'ALPHA-KETOGLUTARATE PERMEASE']
G_b3967: ['MURI_ECOLI', 'MURI', 'GLUCOSAMINE-FRUCTOSE-6-PHOSPHATE AMINOTRANSFERASE']
G_b0381: ['DDLA_ECOLI', 'DDLA', 'D-ALANINE--D-ALANINE LIGASE']
G_b0092: ['DDLB_ECOLI', 'DDLB', 'D-ALANINE--D-ALANINE LIGASE']
G_b0594: ['ENTE_ECOLI', 'ENTE', 'ENTEROBACTIN SYNTHETASE']
G_b2541: ['HCAB_ECOLI', 'HCAB', '4-HYDROXYBENZOYL-COA THIOESTERASE']
G_b3212: ['GLTB_ECOLI', 'GLTB', 'GLUTAMATE SYNTHASE']
G_b0348: ['MHPE_ECOLI', 'MHPE', '2-HYDROXY-6-OXO-6-PHENYLHEXA-2,4-DIENOATE HYDROLASE']
G_b3213: ['GLTD_ECOLI', 'GLTD', 'GLUTAMATE SYNTHASE']
G_b4053: ['ALRA_ECOLI', 'ALRA', 'ALANINE RACEMASE']
G_b1210: ['HEMA_ECOLI', 'HEMA', 'GLUTAMYL-TRNA SYNTHETASE']
G_b1190: ['DADX_ECOLI', 'DADX', 'D-AMINO ACID DEHYDROGENASE']
G_b0031: ['DAPB_ECOLI', 'DAPB', 'SUCCINYL-DIAMINOPIMELATE DESUCCINYLASE']
G_b2400: ['GLTX_ECOLI', 'GLTX', 'GLUTAMATE SYNTHASE']
G_b2551: ['GLYA_ECOLI', 'GLYA', 'GLYCINE HYDROXYMETHYLTRANSFERASE']
G_b3653: ['GLTS_ECOLI', 'GLTS', 'GLUTAMATE TRANSPORTER']
G_b2478: ['DAPA_ECOLI', 'DAPA', 'DIHYDRODIPICOLINATE SYNTHASE']
G_b0507: ['GCL_ECOLI', 'GCL', 'GLUTAMATE--CYSTEINE LIGASE']
G_b3455: ['LIVG_ECOLI', 'LIVG', 'LEUCINE TRANSPORTER']
G_b3927: ['GLPF_ECOLI', 'GLPF', 'GLYCEROL-3-PHOSPHATE TRANSPORTER']
G_b3457: ['LIVH_ECOLI', 'LIVH', 'LEUCINE TRANSPORTER']
G_b3456: ['LIVM_ECOLI', 'LIVM', 'LEUCINE TRANSPORTER']
G_b3454: ['LIVF_ECOLI', 'LIVF', 'LEUCINE TRANSPORTER']
G_b0048: ['FOLA_ECOLI', 'FOLA', 'DIHYDROFOLATE SYNTHASE']
G_b3617: ['KBL_ECOLI', 'KBL', '2-DEHYDRO-3-DEOXYPHOSPHOHEPTONATE ALDOLASE']
G_b2315: ['FOLC_ECOLI', 'FOLC', 'FOLATE SYNTHASE']
G_b3450: ['UGPC_ECOLI', 'UGPC', 'UTP--GLUCOSE-1-PHOSPHATE URIDYLYLTRANSFERASE']
G_b3930: ['MENA_ECOLI', 'MENA', 'MENAQUINONE SYNTHETASE']
G_b3460: ['LIVJ_ECOLI', 'LIVJ', 'LEUCINE TRANSPORTER']
G_b3452: ['UGPA_ECOLI', 'UGPA', 'UTP--GLUCOSE-1-PHOSPHATE URIDYLYLTRANSFERASE']
G_b3058: ['FOLB_ECOLI', '"FOLB']

Reason: 
