Model: iAF1260
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:14:59

Synonyms:
G_b2307: ['hisM', 'HPM', 'hisM gene']
G_b1993: ['cobU', 'COBU', 'cobalamin biosynthesis protein']
G_b0032: ['carA', 'Cara', 'carbamoyl phosphate synthetase']
G_b2323: ['fabB', 'FABB', '3-oxoacyl-ACP synthase']
G_b0033: ['carB', 'CarB', 'carbamoyl phosphate synthetase']
G_b3469: ['zntA', 'ZNTP', 'zinc transport protein']
G_b1095: ['fabF', 'FABF', '3-oxoacyl-ACP synthase']
G_b1244: ['oppB', 'OPPB', 'oligopeptide transport protein']
G_b3256: ['accC', 'ACCC', 'acetyl-CoA carboxylase']
G_b3915: ['fieF', 'FIEF', 'ferric ion transport protein']
G_b1246: ['oppD', 'OPPD', 'oligopeptide transport protein']
G_b0752: ['zitB', 'ZITB', 'zinc transport protein']
G_b2316: ['accD', 'ACCD', 'acetyl-CoA carboxylase']
G_b3040: ['zupT', 'ZUPT', 'zinc transport protein']
G_b3255: ['accB', 'ACCB', 'acetyl-CoA carboxylase']
G_b1329: ['mppA', 'MPPA', 'membrane-bound protease']
G_b1247: ['oppF', 'OPPF', 'oligopeptide transport protein']
G_b3918: ['cdh', 'CDH', 'cell division protein']
G_b1245: ['oppC', 'OPPC', 'oligopeptide transport protein']
G_b1208: ['ispE', 'ISPE', '4-diphosphocytidyl-2-C-methyl-D-erythritol kinase']
G_b1386: ['tynA', 'TYNA', 'tyrosine transport protein']
G_b0004: ['thrC', 'THRC', 'threonine biosynthesis protein']
G_b0185: ['accA', 'ACCA', 'acetyl-CoA carboxylase']
G_b1661: ['cfa', 'CFA', 'cyclopropane fatty acid synthase']
G_b0335: ['prpE', 'PRPE', '2-methylcitrate synthase']
G_b2129: ['yehX', 'YEHX', 'hypothetical protein']
G_b1192: ['ldcA', 'LDCA', 'lysine decarboxylase']
G_b1243: ['oppA', 'OPPA', 'oligopeptide transport protein']
G_b2130: ['yehY', 'YEHY', 'hypothetical protein']
G_b1119: ['nagK', 'NAGK', 'N-acetylglucosamine kinase']
G_b2131: ['osmF', 'OSMF', 'osmoprotectant transport protein']
G_b4266: ['idnO', 'IDNO', 'L-idonate dehydrogenase']
G_b2128: ['yehW', 'YEHW', 'hypothetical protein']
G_b4265: ['idnT', 'IDNT', 'L-idonate transport protein']
G_b0314: ['betT', 'BETT', 'choline transport protein']
G_b1801: ['yeaV', 'YEAZ', 'hypothetical protein']
G_b0159: ['mtn', 'MTN', 'methionine transport protein']
G_b3784: ['wecA', 'WECA', 'undecaprenyl-phosphate galactose phosphotransferase']
G_b2599: ['pheA', 'PHEA', 'phenylalanine biosynthesis protein']
G_b2417: ['crr', 'CRR', 'glucose transport protein']
G_b2600: ['tyrA', 'TYRA', 'tyrosine biosynthesis protein']
G_b2416: ['ptsI', 'PTSI', 'glucose transport protein']
G_b3197: ['kdsD', 'KDSD', '3-deoxy-D-manno-octulosonate cytidylyltransferase']
G_b2415: ['ptsH', 'PTSH', 'glucose transport protein']
G_b2329: ['aroC', 'AROC', 'chorismate synthase']
G_b2708: ['srlQ', 'SRLQ', 'sorbose transport protein']
G_b1094: ['acpP', 'ACPP', 'acyl carrier protein']
G_b1101: ['ptsG', 'PTSG', 'glucose transport protein']
G_b4039: ['ubiC', 'UBIC', '2-octaprenyl-6-methoxyphenol hydroxylase']
G_b2540: ['hcaC', 'HCAC', 'hydroxycinnamate hydroxylase']
G_b0679: ['nagE', 'NAGE', 'N-acetylglucosamine transport protein']
G_b2538: ['hcaE', 'HCAE', 'hydroxycinnamate hydroxylase']
G_b4481: ['wecF', 'WECF', 'undecaprenyl-phosphate galactose phosphotransferase']
G_b2542: ['hcaD', 'HCAD', 'hydroxycinnamate hydroxylase']
G_b2539: ['hcaF', 'HCAF', 'hydroxycinnamate hydroxylase']
G_b0614: ['citX', 'CITX', 'citrate transport protein']
G_b3959: ['argB', 'ARG2', 'arginine biosynthesis protein']
G_b0616: ['citE', 'CITE', 'citrate transport protein']
G_b1927: ['amyA', 'AMYA', 'alpha-amylase']
G_b0615: ['citF', 'CITF', 'citrate transport protein']
G_b2818: ['argA', 'ARGA', 'arginine biosynthesis protein']
G_b0617: ['citD', 'CITD', 'citrate transport protein']
G_b0612: ['citT', 'CITT', 'citrate transport protein']
G_b3571: ['malS', 'MALS', 'maltose synthase']
G_b0789: ['clsB', 'CLSB', 'cardiolipin synthase']
G_b0077: ['ilvI', 'ILVI', 'isoleucine biosynthesis protein']
G_b1249: ['clsA', 'CLSA', 'cardiolipin synthase']
G_b2901: ['bglA', 'BGLA', 'beta-glucosidase']
G_b0155: ['clcA', 'CLCA', 'chlorocatechol 1,2-dioxygenase']
G_b1592: ['clcB', 'CLCB', 'chlorocatechol 1,2-dioxygenase']
G_b1302: ['puuE', 'PUUE', 'gamma-aminobutyrate transport protein']
G_b3671: ['ilvB', 'ILVB', 'isoleucine biosynthesis protein']
G_b3670: ['ilvN', 'ILVN', 'isoleucine biosynthesis protein']
G_b3816: ['corA', 'CORA', 'magnesium transport protein']
G_b0078: ['ilvH', 'ILVH', 'isoleucine biosynthesis protein']
G_b0914: ['msbA', 'MSBA', 'lipid flippase']
G_b1849: ['purT', 'PURT', 'phosphoribosylglycinamide formyltransferase']
G_b1102: ['fhuE', 'FHUE', 'ferrichrome transport protein']
G_b2436: ['hemF', 'HEMF', 'protoporphyrinogen oxidase']
G_b2296: ['ackA', 'ACKA', 'acetate kinase']
G_b1062: ['pyrC', 'PYRC', 'dihydroorotase']
G_b3867: ['hemN', 'HEMN', 'coproporphyrinogen III oxidase']

Reason: 
