Model: iML1515
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:26:46

Synonyms:
G_b2551: ['GLYA', 'GLYAT', 'GLYCINE_AMINOTRANSFERASE']
G_b0446: ['COF', 'COF_E', 'COBALT_TRANSPORTER']
G_b1478: ['ADHP', 'ADHP_E', 'ALCOHOL_DEHYDROGENASE']
G_b0638: ['COBC', 'COBC_E', 'COBALT_TRANSPORTER_C']
G_b3812: ['YIGB', 'YIGB_E', 'HYDROXYLASE']
G_b1662: ['RIBC', 'RIBC_E', 'RIBOFLAVIN_SYNTHASE_C']
G_b3399: ['YRFG', 'YRFG_E', 'HYDROXYLASE']
G_b0421: ['ISPA', 'ISPA_E', 'ISOPRENOID_SYNTHASE_A']
G_b3804: ['HEMD', 'HEMD_E', 'HEME_SYNTHASE_D']
G_b0469: ['APT', 'APT_E', 'ADENINE_PHOSPHORIBOSYLTRANSFERASE']
G_b3997: ['HEME', 'HEME_E', 'HEME_SYNTHASE_E']
G_b4382: ['DEOA', 'DEOA_E', 'DEOXYRIBONUCLEASE_A']
G_b3187: ['ISPB', 'ISPB_E', 'ISOPRENOID_SYNTHASE_B']
G_b3222: ['NANK', 'NANK_E', 'NEAMINATE_KINASE']
G_b3225: ['NANA', 'NANA_E', 'NEAMINATE_AMINOTRANSFERASE']
G_b0126: ['CAN', 'CAN_E', 'CARBAMOYL_AMINOTRANSFERASE']
G_b4269: ['AHR', 'AHR_E', 'AMINO_ACID_HYDROXYLASE_REDUCTASE']
G_b0339: ['CYNT', 'CYNT_E', 'CYANATE_TRANSPORTER']
G_b3942: ['KATG', 'KATG_E', 'CATALASE_PEROXIDASE']
G_b4006: ['PURH', 'PURH_E', 'PURINE_NUCLEOTIDE_SYNTHASE_H']
G_b1732: ['KATE', 'KATE_E', 'CATALASE_PEROXIDASE_E']
G_b0493: ['YBBO', 'YBBO_E', 'HYDROXYLASE']
G_b2508: ['GUAB', 'GUAB_E', 'GUANINE_AMINOTRANSFERASE_B']
G_b3846: ['FADB', 'FADB_E', 'FATTY_ACID_DEHYDROGENASE_B']
G_b3588: ['ALDB', 'ALDB_E', 'ALDEHYDE_DEHYDROGENASE_B']
G_b0586: ['ENTF', 'ENTF_E', 'ENTEROBACTIN_SYNTHASE_F']
G_b2341: ['FADJ', 'FADJ_E', 'FATTY_ACID_DEHYDROGENASE_J']
G_b3794: ['WECG', 'WECG_E', 'LIPopolysaccharide_SYNTHASE_G']
G_b2400: ['GLTX', 'GLTX_E', 'GLUTAMATE_TRANSPORTER_X']
G_b3003: ['YGHAA', 'YGHAA_E', 'HYDROXYLASE']
G_b3993: ['THIE', 'THIE_E', 'THIAMINE_SYNTHASE_E']
G_b3011: ['YQHD', 'YQHD_E', 'HYDROXYLASE']
G_b3693: ['DGO_K', 'DGO_K_E', '2_DEOXYGLUCONATE_KINASE']
G_b2066: ['UDK', 'UDK_E', 'UDP_GLUCURONATE_DECARBOXYLASE_KINASE']
G_b2901: ['BGLA', 'BGLA_E', 'BETA_GLUCOSIDASE_A']
G_b0238: ['GPT', 'GPT_E', 'GLUCOSE_6_PHOSPHATE_TRANSPORTER']
G_b2716: ['ASCB', 'ASCB_E', 'ASCORBATE_SYNTHASE_B']
G_b3903: ['RHA_A', 'RHA_A_E', 'RHAMNOSE_TRANSPORTER_A']
G_b0125: ['HPT', 'HPT_E', 'HYPOXANTHINE_PHOSPHORIBOSYLTRANSFERASE']
G_b0474: ['ADK', 'ADK_E', 'ADENYLATE_KINASE']
G_b2411: ['LIGA', 'LIGA_E', 'LIGASE_A']
G_b3721: ['BGLB', 'BGLB_E', 'BETA_GLUCOSIDASE_B']
G_b2518: ['NDK', 'NDK_E', 'NUCLEOSIDE_DIPHOSPHATE_KINASE']
G_b1062: ['PYRC', 'PYRC_E', 'PYRIMIDINE_NUCLEOTIDE_SYNTHASE_C']
G_b3416: ['MALQ', 'MALQ_E', 'MALTOSE_TRANSPORTER_Q']
G_b3996: ['NUDC', 'NUDC_E', 'NUCLEOSIDE_DIPHOSPHATE_KINASE_C']
G_b1281: ['PYRF', 'PYRF_E', 'PYRIMIDINE_NUCLEOTIDE_SYNTHASE_F']
G_b4390: ['NADR', 'NADR_E', 'NICOTINATE_REDUCASE']
G_b0639: ['NADD', 'NADD_E', 'NICOTINATE_DEHYDROGENASE_D']
G_b0720: ['GLTA', 'GLTA_E', 'GLUTAMATE_TRANSPORTER_A']
G_b1398: ['PAAK', 'PAAK_E', 'PHENYLACETATE_COA_LIGASE_K']
G_b1136: ['ICD', 'ICD_E', 'ISOCITRATE_DEHYDROGENASE']
G_b0049: ['APAH', 'APAH_E', 'DIHYDROOROTATE_HYDROXYLASE']
G_b2103: ['THID', 'THID_E', 'THIAMINE_SYNTHASE_D']
G_b1241: ['ADHE', 'ADHE_E', 'ALCOHOL_DEHYDROGENASE_E']
G_b2418: ['PDXK', 'PDXK_E', 'PYRIDOXINE_KINASE']
G_b0351: ['MHPE', 'MHPE_E', '3_HYDROXYMETHYL_3_METHYLMALATE_DEHYDROGENASE']
G_b3831: ['UDP', 'UDP_E', 'URIDINE_DIPHOSPHATE']
G_b3784: ['WEC_A', 'WEC_A_E', 'LIPopolysaccharide_SYNTHASE_A']
G_b4481: ['WECF', 'WECF_E', 'LIPopolysaccharide_SYNTHASE_F']
G_b4069: ['ACS', 'ACS_E', 'ACETYL_COA_SYNTHASE']
G_b3052: ['HLDE', 'HLDE_E', 'LIPopolysaccharide_HEPTOSYLTRANSFERASE_E']
G_b2502: ['PPX', 'PPX_E', 'INORGANIC_PYROPHOSPHATASE']
G_b4384: ['DEOD', 'DEOD_E', 'DEOXYRIBONUCLEASE_D']
G_b4226: ['PPA', 'PPA_E', 'INORGANIC_PYROPHOSPHATASE_A']
G_b3073: ['PATA', 'PATA_E', 'PHOSPHORIBOSYL_AMINOIMIDAZOLE_CARBOXYLASE']
G_b1896: ['OTSA', 'OTSA_E', 'TREHALOSE_6_PHOSPHATE_SYNTHASE_A']
G_b2744: ['UMPG', 'UMPG_E', 'URIDINE_MONOPHOSPHATE_GLUCURONOSYLTRANSFERASE']
G_b0841: ['YBJG', 'YBJG_E', 'HYDROXYLASE']
G_b3403: ['PCK', 'PCK_E', 'PHOSPHOENOLPYRUVATE_CARBOXYKINASE']
G_b1278: ['PGPB', 'PGPB_E', 'PHOSPHOGLYCERATE_PHOSPHATASE_B']
G_b3708: ['TNA_A', 'TNA_A_E', 'TRYPTOPHANASE_A']
G_b3008: ['METC', 'METC_E', 'METHIONINE_SYNTHASE_C']
G_b1479: ['MAEA', 'MAEA_E', 'MALIC_ENZYME_A']
G_b1190: ['DADX', 'DADX_E', 'ASPARTATE_AMINOTRANSFERASE_X']
G_b3614: ['YIBQ', 'YIBQ_E', 'HYDROXYLASE']
G_b3057: ['BACA', 'BACA_E', 'BETA_ALANINE_SYNTHASE_A']
G_b4053: ['ALR', 'ALR_E', 'ALANINE_RACEMASE']
G_b2379: ['ALAC', 'ALAC_E', 'ALANINE_AMINOTRANSFERASE_C']
G_b3519: ['TREF', 'TREF_E', 'TREHALOSE_6_PHOSPHATE_SYNTHASE_F']
G_b2290: ['ALAA', 'ALAA_E', 'ALANINE_AMINOTRANSFERASE_A']
G_b0910: ['CMK', 'CMK_E', 'CYTIDINE_MONOPHOSPHATE_KINASE']
G_b1134: ['NUDJ', 'NUDJ_E', 'NUCLEOSIDE_DIPHOSPHATE_KINASE_J']
G_b3564: ['XYLB', 'XYLB_E', 'XYLOSE_ISOMERASE_B']
G_b3642: ['PYRE', 'PYRE_E', 'PYRIMIDINE_NUCLEOTIDE_SYNTHASE_E']
G_b0063: ['ARAB', 'ARAB_E', 'ARABINOSE_ISOMERASE_B']
G_b0415: ['RIBE', 'RIBE_E', 'RIBOFLAVIN_SYNTHASE_E']
G_b3648: ['GMK', 'GMK_E', 'GUANYLATE_KINASE']
G_b3752: ['RBSK', 'RBSK_E', 'RIBOSE_TRANSPORTER_KINASE']
G_b2221: ['ATOD', 'ATOD_E', 'ACETOACETYL_COA_THIOLASE_D']
G_b3771: ['ILVD', 'ILVD_E', 'ISOLEUCINE_VALINE_SYNTHASE_D']
G_b3926: ['GLPK', 'GLPK_E', 'GLYCERALDEHYDE_3_PHOSPHATE_KINASE']
G_b2293: ['YFBT', 'YFBT_E', 'HYDROXYLASE']
G_b2222: ['ATO_A', 'ATO_A_E', 'ACETOACETYL_COA_THIOLASE_A']
G_b4383: ['DEOB', 'DEOB_E', 'DEOXYRIBONUCLEASE_B']
G_b0928: ['ASPC', 'ASPC_E', 'ASPARTATE_AMINOTRANSFERASE_C']
G_b1694: ['YDIF', 'YDIF_E', 'HYDROXYLASE']
G_b3885: ['YIHX', 'YIHX_E', 'HYDROXYLASE']
G_b2930: ['YGGF', 'YGGF_E', 'HYDROXYLASE']
G_b2579: ['GRCA', 'GRCA_E', 'GLYCINE_REDUCTASE_C']
G_b4232: ['FBP', 'FBP_E', 'FRUCTOSE_BISPHOSPHATASE']
G_b3114: ['TDCE', 'TDCE_E', 'THREONINE_DEHYDROGENASE_E']
G_b2039: ['RFBA', 'RFBA_E', 'RIBOSE_TRANSPORTER_A']
G_b3697: ['YIDA', 'YIDA_E', 'HYDROXYLASE']
G_b3789: ['RFFH', 'RFFH_E', 'LIPopolysaccharide_HEPTOSYLTRANSFERASE_H']
G_b2041: ['RFBB', 'RFBB_E', 'RIBOSE_TRANSPORTER_B']
G_b3925: ['GLPX', 'GLPX_E', 'GLYCERALDEHYDE_3_PHOSPHATE_DEHYDROGENASE_X']
G_b3788: ['RFFG', 'RFFG_E', 'LIPopolysaccharide_HEPTOSYLTRANSFERASE_G']
G_b3952: ['PFLC', 'PFLC_E', 'PYRUVATE_FORMATE_LYASE_C']
G_b3430: ['"']

Reason: 
