Model: iAT_PLT_636
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:17:37

Synonyms:
G_8611: ['PPAP2A', 'PLPP1', 'LPP1']
G_4540: ['MT-ND5', 'NADH_Dehydrogenase_Subunit_5', 'MTND5']
G_117247: ['SLC16A10', 'MCT10', 'Monocarboxylate_Transporter_10']
G_2805: ['GOT1', 'Glutamic-Oxaloacetic_Transaminase_1', 'GOT1']
G_113026: ['PLCD3', 'Phospholipase_C_Delta_3', 'PLC-D3']
G_4128: ['MAOA', 'Monoamine_Oxidase_A', 'MAOA']
G_4129: ['MAOB', 'Monoamine_Oxidase_B', 'MAOB']
G_7299: ['TYR', 'Tyrosinase', 'TYR']
G_4707: ['NDUFB1', 'NADH_Dehydrogenase_Subunit_1', 'CI-1']
G_4710: ['NDUFB4', 'NADH_Dehydrogenase_Subunit_4', 'CI-4']
G_4541: ['MT-ND6', 'NADH_Dehydrogenase_Subunit_6', 'MTND6']
G_4538: ['MT-ND4', 'NADH_Dehydrogenase_Subunit_4', 'MTND4']
G_4718: ['NDUFC2', 'NADH_Dehydrogenase_Subunit_C2', 'CI-C2']
G_23236: ['PLCB1', 'Phospholipase_C_Beta_1', 'PLC-B1']
G_4708: ['NDUFB2', 'NADH_Dehydrogenase_Subunit_2', 'CI-2']
G_4701: ['NDUFA7', 'NADH_Dehydrogenase_Subunit_7', 'CI-7']
G_1644: ['DDC', 'DOPA_Decarboxylase', 'DDC']
G_7054: ['TH', 'Tyrosine_Hydroxylase', 'TH']
G_6817: ['SULT1A1', 'Sulfotransferase_1A1', 'ST1A1']
G_89869: ['PLCZ1', 'Phospholipase_C_Zeta_1', 'PLC-Z1']
G_6916: ['TBXAS1', 'Thromboxane_A_Synthase_1', 'TBXAS1']
G_6561: ['SLC13A1', 'Sodium/Dicarboxylate_Cotransporter_1', 'SDCT1']
G_121278: ['TPH2', 'Tryptophan_Hydroxylase_2', 'TPH2']
G_7166: ['TPH1', 'Tryptophan_Hydroxylase_1', 'TPH1']
G_4715: ['NDUFB9', 'NADH_Dehydrogenase_Subunit_9', 'CI-9']
G_4726: ['NDUFS6', 'NADH_Dehydrogenase_Subunit_6', 'CI-6']
G_4719: ['NDUFS1', 'NADH_Dehydrogenase_Subunit_1', 'CI-1']
G_5335: ['PLCG1', 'Phospholipase_C_Gamma_1', 'PLC-G1']
G_4694: ['NDUFA1', 'NADH_Dehydrogenase_Subunit_1', 'CI-1']
G_4702: ['NDUFA8', 'NADH_Dehydrogenase_Subunit_8', 'CI-8']
G_126328: ['NDUFA11', 'NADH_Dehydrogenase_Subunit_11', 'CI-11']
G_7167: ['TPI1', 'Triosephosphate_Isomerase_1', 'TPI1']
G_1890: ['TYMP', 'Thymidine_Phosphorylase', 'TYMP']
G_7086: ['TKT', 'Transketolase', 'TKT']
G_257068: ['PLCXD2', 'Phospholipase_C_X_Domain_Containing_2', 'PLCXD2']
G_5333: ['PLCD1', 'Phospholipase_C_Delta_1', 'PLC-D1']
G_5092: ['PCBD1', 'Pterin-4a-Carbinolamine_Dehydratase_1', 'PCBD1']
G_6888: ['TALDO1', 'Transaldolase_1', 'TALDO1']
G_6821: ['SUOX', 'Sulfite_Oxidase', 'SUOX']
G_4711: ['NDUFB5', 'NADH_Dehydrogenase_Subunit_5', 'CI-5']
G_4716: ['NDUFB10', 'NADH_Dehydrogenase_Subunit_10', 'CI-10']
G_4536: ['MT-ND2', 'NADH_Dehydrogenase_Subunit_2', 'MTND2']
G_5332: ['PLCB4', 'Phospholipase_C_Beta_4', 'PLC-B4']
G_84812: ['PLCD4', 'Phospholipase_C_Delta_4', 'PLC-D4']
G_5728: ['PTEN', 'Phosphatase_and_Tensin_Homolog', 'PTEN']
G_8394: ['PIP5K1A', 'Phosphatidylinositol_4-Phosphate_5-Kinase_Type_1_Alpha', 'PIP5K1A']
G_4722: ['NDUFS3', 'NADH_Dehydrogenase_Subunit_3', 'CI-3']
G_4713: ['NDUFB7', 'NADH_Dehydrogenase_Subunit_7', 'CI-7']
G_4725: ['NDUFS5', 'NADH_Dehydrogenase_Subunit_5', 'CI-5']
G_8802: ['SUCLG1', 'Succinyl-CoA_Ligase_GDP-Forming_Subunit_Alpha', 'SUCLG1']
G_8801: ['SUCLG2', 'Succinyl-CoA_Ligase_GDP-Forming_Subunit_Beta', 'SUCLG2']
G_6392: ['SDHD', 'Succinate_Dehydrogenase_Subunit_D', 'SDHD']
G_8395: ['PIP5K1B', 'Phosphatidylinositol_4-Phosphate_5-Kinase_Type_1_Beta', 'PIP5K1B']
G_6390: ['SDHB', 'Succinate_Dehydrogenase_Subunit_B', 'SDHB']
G_5305: ['PIP4K2A', 'Phosphatidylinositol_5-Phosphate_4-Kinase_Type_2_Alpha', 'PIP4K2A']
G_23396: ['PIP5K1C', 'Phosphatidylinositol_4-Phosphate_5-Kinase_Type_1_Gamma', 'PIP5K1C']
G_6391: ['SDHC', 'Succinate_Dehydrogenase_Subunit_C', 'SDHC']
G_200576: ['PIKFYVE', 'Phosphoinositide_Kinase_FYVE_Finger_Containing', 'PIKFYVE']
G_8396: ['PIP4K2B', 'Phosphatidylinositol_5-Phosphate_4-Kinase_Type_2_Beta', 'PIP4K2B']
G_6389: ['SDHA', 'Succinate_Dehydrogenase_Subunit_A', 'SDHA']
G_79837: ['PIP4K2C', 'Phosphatidylinositol_5-Phosphate_4-Kinase_Type_2_Gamma', 'PIP4K2C']
G_23533: ['PIK3R5', 'Phosphoinositide-3-Kinase_Regulatory_Subunit_5', 'PIK3R5']
G_64849: ['SLC13A3', 'Sodium/Dicarboxylate_Cotransporter_3', 'SDCT3']
G_4695: ['NDUFA2', 'NADH_Dehydrogenase_Subunit_2', 'CI-2']
G_4704: ['NDUFA9', 'NADH_Dehydrogenase_Subunit_9', 'CI-9']
G_4537: ['MT-ND3', 'NADH_Dehydrogenase_Subunit_3', 'MTND3']
G_51079: ['NDUFA13', 'NADH_Dehydrogenase_Subunit_13', 'CI-13']
G_4720: ['NDUFS2', 'NADH_Dehydrogenase_Subunit_2', 'CI-2']
G_4700: ['NDUFA6', 'NADH_Dehydrogenase_Subunit_6', 'CI-6']
G_4696: ['NDUFA3', 'NADH_Dehydrogenase_Subunit_3', 'CI-3']
G_4709: ['NDUFB3', 'NADH_Dehydrogenase_Subunit_3', 'CI-3']
G_5291: ['PIK3CB', 'Phosphoinositide-3-Kinase_Catalytic_Subunit_Beta', 'PIK3CB']
G_9058: ['SLC13A2', 'Sodium/Dicarboxylate_Cotransporter_2', 'SDCT2']
G_5294: ['PIK3CG', 'Phosphoinositide-3-Kinase_Catalytic_Subunit_Gamma', 'PIK3CG']
G_4728: ['NDUFS8', 'NADH_Dehydrogenase_Subunit_8', 'CI-8']
G_5290: ['PIK3CA', 'Phosphoinositide-3-Kinase_Catalytic_Subunit_Alpha', 'PIK3CA']
G_4724: ['NDUFS4', 'NADH_Dehydrogenase_Subunit_4', 'CI-4']
G_1468: ['SLC25A10', 'Mitochondrial_Carrier_Family_Member_10', 'DIC']
G_5296: ['PIK3R2', 'Phosphoinositide-3-Kinase_Regulatory_Subunit_2', 'PIK3R2']
G_412: ['STS', 'Steroid_Sulfatase', 'STS']
G_5286: ['PIK3C2A', 'Phosphoinositide-3-Kinase_C2_Alpha', 'PIK3C2A']
G_5288: ['PIK3C2G', 'Phosphoinositide-3-Kinase_C2_Gamma', 'PIK3C2G']
G_5293: ['PIK3CD', 'Phosphoinositide-3-Kinase_Catalytic_Subunit_Delta', 'PIK3CD']
G_8503: ['PIK3R3', 'Phosphoinositide-3-Kinase_Regulatory_Subunit_3', 'PIK3R3']
G_5287: ['PIK3C2B', 'Phosphoinositide-3-Kinase_C2_Beta', 'PIK3C2B']
G_7915: ['ALDH5A1', 'Aldehyde_Dehydrogenase_5_Family_Member_A1', 'SSADH']
G_6532: ['SLC6A4', 'Sodium-Dependent_Serotonin_Transporter', 'SERT']
G_6647: ['SOD1', 'Superoxide_Dismutase_1', 'SOD1']
G_4717: ['NDUFC1', 'NADH_Dehydrogenase_Subunit_C1', 'CI-C1']
G_4723: ['NDUFV1', 'NADH_Dehydrogenase_Subunit_V1', 'CI-V1']
G_4714: ['NDUFB8', 'NADH_Dehydrogenase_Subunit_8', 'CI-8']
G_4524: ['MTHFR', 'Methylenetetrahydrofolate_Reductase', 'MTHFR']
G_25902: ['MTHFD1L', 'Methylenetetrahydrofolate_Dehydrogenase_1_Like', 'MTHFD1L']
G_10797: ['MTHFD2', 'Methylenetetrahydrofolate_Dehydrogenase_2', 'MTHFD2']
G_5295: ['PIK3R1', 'Phosphoinositide-3-Kinase_Regulatory_Subunit_1', 'PIK3R1']
G_6648: ['SOD2', 'Superoxide_Dismutase_2', '"SOD2']

Reason: 
